Minimum Education Level,Crater Region,Prince George,Hopewell,Percentage
Unspecified/other,2108,743,249,12
High school diploma or equivalent,1211,422,160,4
Associate's degree,178,66,34,45
Bachelor's degree,409,180,43,23
Master's degree,81,31,5,76
Doctoral or professional degree,11,3,0,12
