Skill Name,Crater Area,Prince George,Hopewell
Ability to Lift 51-100 lbs.,367,144,47
Microsoft Office,258,125,22
Microsoft Excel,230,106,16
Ability to Lift 41-50 lbs.,220,72,27
Cash Handling,156,66,29
Ability to Lift 31-40 lbs.,125,50,17
Retail Sales,120,35,15
Cash Registers,113,38,15
Personal Computers (PC),95,49,14
Health/Wellness,92,35,10
Mathematics,92,44,15
Calculators,87,31,15
Manufacturing,84,23,15
