Year,Period,Hopewell,Prince George,Virginia
2011,Annual,9895,14507,4205184
2012,Annual,9719,14638,4217529
2013,Annual,9650,14740,4238377
2014,Annual,9682,14812,4258856
2015,Annual,9655,14928,4233981
2016,Annual,9786,14949,4254348
2017,Annual,9790,14995,4333556
2018,Annual,9688,15053,4361378
2019,Annual,9688,15248,4427338
2020,Annual,9811,14897,4346644
