FIPS,County,1970,1980,1990,2000,2015-2019
51053,Dinwiddie   ,72.6,60.1,40.8,30,16.8
51149,Prince George    ,44.6,32.1,22.1,18.4,9.4
51570,Colonial Heights,47.4,33,22.2,16.3,8.5
51670,Hopewell      ,51.5,45.2,32.6,28.2,18.7
51730,Petersburg       ,61.5,49.3,37.7,31.4,17.2
