Age,Hopewell,Prince George,Crater Area,,Hopewell County,Prince George County,Crater Area County
Under 22 years,11,12,124,,3.06,5.11,5.65
22 to 24 years,31,25,206,,8.61,10.64,9.39
25 to 34 years,101,68,642,,28.06,28.94,29.27
35 to 44 years,98,56,509,,27.22,23.83,23.21
45 to 54 years,53,33,350,,14.72,14.04,15.96
55 to 64 years,53,32,283,,14.72,13.62,12.90
65 years and over,13,9,79,,3.61,3.83,3.60
