Education Level,Hopewell,Prince George,Crater Area,,Hopewell County,Prince George County,Crater Area County
8th Grade or Less,7,1,41,,1.94,0.43,1.87
Some High School,35,21,219,,9.72,8.94,9.99
High School Grad/GED,229,109,1262,,63.61,46.38,57.55
Some College/2-Yr Degree,70,77,490,,19.44,32.77,22.34
Bachelor's Degree,16,19,147,,4.44,8.09,6.70
Some Graduate School,2,1,11,,0.56,0.43,0.50
Post Graduate Degree,1,6,20,,0.28,2.55,0.91
Unknown,0,1,3,,0.00,0.43,0.14
