Race,Hopewell,Prince George,Crater Area,,Hopewell County,Prince George County,Crater Area County
White,102,85,568,,28.33,36.17,25.90
Black,231,134,1492,,64.17,57.02,68.03
American Native,1,2,6,,0.28,0.85,0.27
Asian,2,0,12,,0.56,0.00,0.55
Hispanic or Latino,5,0,7,,1.39,0.00,0.32
Other,19,14,108,,5.28,5.96,4.92
